,Causes,Impacts,Hazard,Mitigation
2024-12-19,0,0,4,0
2024-12-20,0,0,4,0
2024-12-22,0,0,2,0
2024-12-23,0,0,4,0
2024-12-27,0,0,1,0
2025-01-07,0,0,10,0
2025-01-08,0,0,2,0
2025-01-10,0,0,3,0
2025-01-11,0,0,3,0
2025-01-12,0,0,1,0
2025-01-13,0,0,1,0
2025-01-26,0,0,2,0
2025-01-29,0,0,2,0
2025-02-01,0,0,2,0
2025-02-02,0,0,1,0
2025-02-03,0,0,1,0
2025-02-04,0,0,1,0
2025-02-16,0,0,1,0
2025-02-19,0,0,2,0
2025-03-09,0,0,1,0
2025-03-17,0,0,1,0
2025-03-18,0,0,2,0
2025-03-19,0,0,1,0
2025-04-11,0,0,4,0
2025-04-20,0,0,1,0
2025-04-25,0,0,1,0
2025-06-08,0,0,1,0
2025-07-06,0,0,1,0
2025-07-07,0,0,1,0
2025-07-12,0,0,1,0
2025-07-31,0,0,1,0
2025-08-15,0,0,1,0
2025-09-16,0,0,1,0
2025-10-01,0,0,2,1
2025-10-02,0,0,2,0
2025-10-03,0,0,3,0
2025-10-04,0,0,8,0
2025-10-05,0,0,7,0
