,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,37086.84677940847,6315.140264809364,12701.400099118251,8091.991776704473,9978.314638778018,
Wetter,49.77808518916148,-0.045230698645810835,0.019641855047730857,-0.004071940741887516,0.006016204104638494,Wetter
Leichte,50.45621468556012,-0.04564427481702639,0.019887653793060234,-0.00421399224723715,0.006061647374955802,Leichte
wetter leicht+e,39.320740712013304,-0.03768391235087821,0.01513031617726579,-0.0014764963580512487,0.005183070929421202,wetter leicht+e
Sturmflut,1865.398566119709,-0.10340112973480173,0.05275312682144393,-0.02377934662674046,0.01220111901813206,Sturmflut
leicht+e sturm+flut,118.75081899548127,-0.06792737764207285,0.0329096341438097,-0.011832433577916725,0.008478118860435363,leicht+e sturm+flut
droht,47.055994894843444,-0.0455166213687854,0.016473893533073523,0.004043702173937329,0.003724933079452374,droht
sturm+flut droh+t,36.80867649651804,-0.03545294638586582,0.013787089652299897,-0.0007081424842320402,0.004935351303465631,sturm+flut droh+t
niedersächsischer,39.40080222021386,-0.037751809518029485,0.015171127765239677,-0.0014998732444396247,0.005190599712475099,niedersächsischer
droh+t niedersächsisch+er,29.83157302064836,-0.027989298241357572,0.009261841095624971,0.0018652741240445477,0.0041017834584487515,droh+t niedersächsisch+er
Küste,102.41075402855428,-0.04867376054269155,0.02756534241365042,-0.020576690397512098,0.010947446863477841,Küste
niedersächsisch+er küste,30.37061756751839,-0.030520968003089472,0.0076743577710138965,0.008586344488128362,0.0022226201782930143,niedersächsisch+er küste
Hier,101.19711107175905,-0.0541496455437146,0.03357214474146638,-0.01800357281110507,0.004359783211369059,Hier
küste hier,9.576134227574109,0.02364772104369944,-0.023336451761260115,0.01965611813192165,-0.0018833796227035625,küste hier
finden,91.88224418659802,-0.05275868367590025,0.028948254572514317,-0.014743501603061634,0.006982175776199927,finden
hier find+en,88.51033992019359,-0.0514780978062188,0.028395071783685017,-0.01463061209568896,0.00684821211034351,hier find+en
Sie,209.5277310854993,-0.07681390689619093,0.03871532083122123,-0.018808814833132965,0.011590289986174233,Sie
find+en sie,84.98138163482236,-0.053114604456032465,0.028854167718472927,-0.014458746841463595,0.007090750455011992,find+en sie
Informationen,83.80347424391245,-0.05412417904433896,0.029322872059536993,-0.015131971932734042,0.007616176567757281,Informationen
sie information+en,83.80347424391245,-0.05412417904433896,0.029322872059536993,-0.015131971932734042,0.007616176567757281,sie information+en
Thema,106.40621000150452,-0.0734391891893064,0.03492450092973208,-0.024519695642934592,0.019032560774122662,Thema
information+en thema,92.96183450136708,-0.06825978458798332,0.03690641772565907,-0.022226566636023282,0.011661100500299915,information+en thema
