,summary,Hazard,Mitigation,Causes,Impacts,word
summaryOfAllWords,40428.81150262291,6886.102227861772,10871.069164903036,8825.661404072107,13845.97870578844,
Wetter,49.778064489793294,-0.045511021297383034,0.006604452166167785,-0.00458027871057655,0.01964301491089393,Wetter
Leichte,50.45619414149483,-0.04592448738241114,0.006649920804525531,-0.004722330089163847,0.019888740812308407,Leichte
wetter leicht+e,39.32071709511659,-0.03796656956495305,0.005770777547542723,-0.0019848367378144096,0.0151330337105275,wetter leicht+e
Sturmflut,1983.557393912824,-0.10406872030098205,0.012830964303117162,-0.024418477440143558,0.05296450088615954,Sturmflut
leicht+e sturm+flut,118.75080614341411,-0.068203745026007,0.00906726536253642,-0.012340765925163257,0.03290822488782141,leicht+e sturm+flut
droht,49.393868823993216,-0.04719757907105177,0.004586336452226639,0.0026395348865498203,0.017480150249872775,droht
sturm+flut droh+t,36.8086519864987,-0.03573642296550376,0.0055228664934007,-0.0012164836000821662,0.013790359078696681,sturm+flut droh+t
niedersächsischer,39.400778630277806,-0.038034442779505115,0.005778311916545818,-0.0020082136018959294,0.01517382920251821,niedersächsischer
droh+t niedersächsisch+er,29.8315454199396,-0.028276010379674168,0.004688536845270581,0.001356930554344575,0.009267311786102688,droh+t niedersächsisch+er
Küste,102.41074045364174,-0.04895044616507219,0.011536511449018051,-0.021085028946614317,0.027564164812029973,Küste
niedersächsisch+er küste,30.370590246421074,-0.030807398946057163,0.0028094379954244444,0.008078011052859782,0.007679631221138005,niedersächsisch+er küste
Hier,101.19709714080105,-0.054426377875955015,0.004948837593349148,-0.018511908319146057,0.033570981268585494,Hier
küste hier,9.576081140760675,0.023305890905222774,-0.0013103462213140485,0.01914778260781302,-0.02329069994976807,küste hier
finden,91.88222958378569,-0.05303570471472945,0.007571166547401664,-0.01525183821388807,0.028947280181709716,finden
hier find+en,88.51032502381844,-0.051755239771211776,0.007437174729176081,-0.015138949225399828,0.028394176777125805,hier find+en
Sie,219.6786110135272,-0.07383085666986089,0.011061939689671622,-0.020547264892833716,0.03886114777830145,Sie
find+en sie,84.98136633321263,-0.05339189713316009,0.007679681854500387,-0.014967083638227149,0.028853363332946698,find+en sie
Informationen,83.80345878761877,-0.05440152744461453,0.008205097461444948,-0.015640308659806014,0.029322099613778702,Informationen
sie information+en,83.80345878761877,-0.05440152744461453,0.008205097461444948,-0.015640308659806014,0.029322099613778702,sie information+en
Thema,106.40619622351616,-0.07371583861603694,0.019621658762720477,-0.025028029923990138,0.03492325336917421,Thema
information+en thema,92.96181957721278,-0.06853681745227108,0.012250108569941253,-0.022734900557636686,0.03690541028847174,information+en thema
thema wetter,13.096493591323528,0.006916939905615108,0.0006420733596229159,0.013514669676699526,-0.012709628051099615,thema wetter
Lesen,118.63959669730701,-0.06847198848934519,0.0128855285669835,-0.016222361344930096,0.032455985518641976,Lesen
les+en sie,125.37400306278049,-0.07113969220875602,0.01300831515401856,-0.014525390335798775,0.03252805749229523,les+en sie
sie leicht+e,15.934531856273006,-0.002424033622876936,0.0017347806869081085,0.01029082889905855,-0.006775451534849174,sie leicht+e
Infolge,9.590795226556747,0.00785492939837297,-0.0176814029873412,0.07427035422438244,-0.04009835595361937,Infolge
Sturmböen,15.464953676472902,-0.06394045127744803,-0.06478951900492909,0.2149969704152136,-0.07561719514324967,Sturmböen
infolge sturmbö+en,9.27633835557976,-0.03104083436088867,-0.06144817515262173,0.20440983043371969,-0.0861821845284461,infolge sturmbö+en
Nordwest,28.262175599688376,-0.0031955004999488245,-0.013284997331995152,0.03383674267488109,-0.010039044317213157,Nordwest
sturmbö+en nordwest,8.320959814773852,0.010972004587941734,-0.024079312828801148,0.09417182656955132,-0.05103112326247123,sturmbö+en nordwest
nordwest droh+t,7.962045407802771,0.019112985306355416,-0.018504161390930404,0.07611291366791977,-0.04668490171217316,nordwest droh+t
Nacht,65.34971402278632,-0.05397414025581307,0.006368958064057702,-0.004689167365778897,0.023811418826020458,Nacht
droh+t nacht,8.069063823626754,0.025173610620525255,-0.011052555158907127,0.051644470812465086,-0.03856675814843437,droh+t nacht
Freitag,12.159643108660134,0.007865348537983223,-0.002725594672987589,0.02276784101831482,-0.016606280181053704,Freitag
nacht freitag,8.408715891110123,0.027215052098397235,-0.005956664454296406,0.034606630835644185,-0.03200982979238525,nacht freitag
niedersächsischen,15.71262649813276,-0.0017778542918774098,0.0016596428029438447,0.010514035292937075,-0.007183653495855598,niedersächsischen
freitag niedersächsisch+en,9.119174427444566,0.026048287776757197,-0.0016416170072740112,0.020086267395744747,-0.025081814628342955,freitag niedersächsisch+en
niedersächsisch+en küste,17.942337992113025,-0.007764889724811261,0.0023532996756300225,0.00844526464350425,-0.0034148216320391564,niedersächsisch+en küste
Gefahr,18.352537652605776,0.03075225813215731,-0.025497955912354653,-0.019299845719281113,0.01628542869539832,Gefahr
küste gefahr,11.870960406063158,0.011853406265480591,5.881516814272683e-05,0.015215184845524492,-0.015874287455835013,küste gefahr
leichten,69.68434500922244,-0.05519687173616692,0.00766371171960978,-0.007902074226006904,0.025360061663464585,leichten
gefahr leicht+en,15.446028241310144,-0.0009849488466125151,0.0015673528290531254,0.010787893208355605,-0.007685016003764573,gefahr leicht+en
leicht+en sturm+flut,118.75080614341411,-0.068203745026007,0.00906726536253642,-0.012340765925163257,0.03290822488782141,leicht+en sturm+flut
Wie,25.752725212817964,0.014000094790221315,-0.01087205555913074,0.00133644177618939,0.0006255269297118988,Wie
Prognosen,13.630225795490121,0.00496040337525861,0.0008721237542857556,0.01283998512256564,-0.011460773786282538,Prognosen
wie prognose+n,13.630225795490121,0.00496040337525861,0.0008721237542857556,0.01283998512256564,-0.011460773786282538,wie prognose+n
Sturmflutwarndienstes,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,Sturmflutwarndienstes
prognose+n sturm+flut+warn+dienst+es,24.76253810305734,-0.021184681595191393,0.003888179581670881,0.0038063513164885957,0.004923372307163414,prognose+n sturm+flut+warn+dienst+es
Niedersächsischen…,11.26014895968252,0.014583198390583148,-0.00026548110749159904,0.016154295034716517,-0.017632664611630832,Niedersächsischen…
sturm+flut+warn+dienst+es niedersächsischen…,11.26014895968252,0.014583198390583148,-0.00026548110749159904,0.016154295034716517,-0.017632664611630832,sturm+flut+warn+dienst+es niedersächsischen…
+1347,9.369002577147993,0.02452564338401567,-0.0014575218420080336,0.01956536989486191,-0.024086628009797845,+1347
niedersächsischen… +1347,9.369002577147993,0.02452564338401567,-0.0014575218420080336,0.01956536989486191,-0.024086628009797845,niedersächsischen… +1347
chars,202.9847419085283,-0.06764884540890372,0.00787744152634148,-0.023891046474093045,0.040537327772667706,chars
+1347 chars,9.00402667924418,0.026769877945958587,-0.0017290059376261426,0.02033296979033995,-0.025554062722799687,+1347 chars
Strandkörbe,17.064582440803193,0.03623020428006522,-0.009620399713407146,-0.0022583730223865637,-0.00943829785949682,Strandkörbe
küste strand+korb+e,9.576081140760675,0.023305890905222774,-0.0013103462213140485,0.01914778260781302,-0.02329069994976807,küste strand+korb+e
Spielgeräte,15.952385765023624,0.0846446575085404,-0.020751092925802066,-0.011742328593045592,-0.020574346169578633,Spielgeräte
strand+korb+e spiel+gerät+e,15.952385765023624,0.0846446575085404,-0.020751092925802066,-0.011742328593045592,-0.020574346169578633,strand+korb+e spiel+gerät+e
längst,15.868836059361929,0.15876667745234743,-0.03949450465427508,-0.029973111860980037,-0.03702450038894803,längst
spiel+gerät+e längst,15.868836059361929,0.15876667745234743,-0.03949450465427508,-0.029973111860980037,-0.03702450038894803,spiel+gerät+e längst
Nordseestränden,16.931203092576467,0.3854053189306593,-0.10776223668981944,-0.09816640963591124,-0.09876373647243285,Nordseestränden
längst nord+see+strand+en,16.931203092576467,0.3854053189306593,-0.10776223668981944,-0.09816640963591124,-0.09876373647243285,längst nord+see+strand+en
