,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,42542.96312024269,14574.698233177087,7238.937843692613,9284.621466469081,11444.705576907752,
Wetter,49.77805047254065,0.019323895791668773,-0.044512972615740325,-0.004305320844210463,0.006155820388165416,Wetter
Leichte,50.45618022939764,0.019569594582119387,-0.04492634787561681,-0.004447352817552803,0.006201252154376215,Leichte
wetter leicht+e,39.32070110246546,0.014814494133133372,-0.036970447136999436,-0.0017102917865940248,0.005322932447155235,wetter leicht+e
Sturmflut,2000.4305482092552,0.05267307213326374,-0.10311950439859464,-0.024160326087167994,0.012386051196220441,Sturmflut
leicht+e sturm+flut,118.75079743988418,0.03258814891465205,-0.06720243367103593,-0.01206511609824457,0.008617326654465626,leicht+e sturm+flut
droht,49.39385479847809,0.01716104905429019,-0.04619959883766447,0.0029144941022532975,0.004137729745843767,droht
sturm+flut droh+t,36.80863538915581,0.01347202475990794,-0.03474097666050762,-0.0009420841308288967,0.005075299399148712,sturm+flut droh+t
niedersächsischer,39.40076265588066,0.014855283638192215,-0.03703830058683031,-0.0017336644018316975,0.005330458702916846,niedersächsischer
droh+t niedersächsisch+er,29.831526730127077,0.008949795825756965,-0.02728323425362187,0.0016307531799006187,0.0042420755495120215,droh+t niedersächsisch+er
Küste,102.41073120354825,0.02724417449504182,-0.04794939670339992,-0.020809449831305483,0.011086686552229325,Küste
niedersächsisch+er küste,30.37057181381672,0.007362038870349473,-0.029814392570557968,0.008351916877788523,0.0023628750733885686,niedersächsisch+er küste
Hier,101.19708776949348,0.03325099621846828,-0.0534253683246543,-0.018236332863581405,0.004499028925433244,Hier
küste hier,9.576045203913942,-0.02359328651412575,0.024253144912242394,0.019411480061132226,-0.0017369761105920222,küste hier
finden,91.8822197066913,0.02862736557041904,-0.0520349326599212,-0.014976312162542646,0.007121450091200269,finden
hier find+en,88.51031494867978,0.02807429167267621,-0.050754567475360036,-0.014863445267203705,0.006987498787297869,hier find+en
Sie,219.67860479636917,0.038540868253918906,-0.07282882202311074,-0.020271465867046028,0.010611720333395561,Sie
find+en sie,84.98135597888039,0.02853351234440202,-0.05239134911223898,-0.01469160450338468,0.007230053073859588,find+en sie
Informationen,83.80344831855504,0.029002260830170316,-0.053401025277007845,-0.015364838822105773,0.0077554853193141345,Informationen
sie information+en,83.80344831855504,0.029002260830170316,-0.053401025277007845,-0.015364838822105773,0.0077554853193141345,sie information+en
Thema,106.40618671301883,0.0346032399673979,-0.07271475812861494,-0.024752430665888187,0.01917179969824532,Thema
information+en thema,92.96180940637004,0.036585486117166,-0.06753605442631178,-0.022459369495908002,0.011800379735038478,information+en thema
thema wetter,13.096463614014045,-0.013019269002098884,0.007885181668310582,0.013783086526854662,0.00020613037088067343,thema wetter
Lesen,118.6395879452185,0.03213591057491906,-0.0674706790140791,-0.015946713429660666,0.012435588633187849,Lesen
les+en sie,125.37399456156703,0.032207955526855396,-0.07013828993021529,-0.014249721274339487,0.012558337971445874,les+en sie
sie leicht+e,15.934505092787235,-0.007087999919316792,-0.001446912404899235,0.010561219255433194,0.0012949736863440066,sie leicht+e
Infolge,9.590760405264025,-0.040400724514082956,0.008800719059586716,0.07453530894680696,-0.018107680048405076,Infolge
Sturmböen,15.464929304062474,-0.07592881476310273,-0.06296771923958158,0.215268999098021,-0.06522796506995865,Sturmböen
infolge sturmbö+en,9.276305305052297,-0.0864827159535036,-0.030102588718116993,0.20467680303930372,-0.06187186457819838,infolge sturmbö+en
Nordwest,28.262157893593756,-0.010356286302349194,-0.0022032120676472823,0.034110471927023454,-0.013731063326751726,Nordwest
sturmbö+en nordwest,8.32092237474247,-0.05132873175601239,0.011903463182759443,0.09443451326727725,-0.02449930477929883,sturmbö+en nordwest
nordwest droh+t,7.962006597190373,-0.04698096352109447,0.02004029473397435,0.07637412791297808,-0.01892215334451358,nordwest droh+t
Nacht,65.34970198834455,0.023491852251997385,-0.05297458465776224,-0.004413884892009191,0.005919717791793046,Nacht
droh+t nacht,8.069024788102901,-0.03886349862564648,0.02610335886068388,0.05190529807045156,-0.01147147379673066,droh+t nacht
Freitag,12.159611919060023,-0.01691454252385942,0.008829283701163875,0.023035468216280188,-0.0031596751374427705,Freitag
nacht freitag,8.408677427350687,-0.032308187992126654,0.02814978294453716,0.034867948970862775,-0.006377726660694497,nacht freitag
niedersächsischen,15.712599517081792,-0.0074960232313570924,-0.0008012835429364656,0.010784303780315297,0.001220073763986981,niedersächsischen
freitag niedersächsisch+en,9.119137459556976,-0.02538293975144175,0.026991272665391412,0.02034899685634379,-0.0020663265009888466,freitag niedersächsisch+en
niedersächsisch+en küste,17.94231299855658,-0.003728730075759972,-0.006783553791972086,0.008716585783481251,0.0019116784556252307,niedersächsisch+en küste
Gefahr,18.35251443581128,0.015971065631527028,0.031735571436299743,-0.01902870143836653,-0.025939643794322,Gefahr
küste gefahr,11.870928673673964,-0.01618208594832842,0.012816098250057464,0.015482360659099728,-0.00037468773808412335,küste gefahr
leichten,69.68433337236175,0.025040414539396712,-0.054197039588560154,-0.007626736617843767,0.007214360395693932,leichten
gefahr leicht+en,15.446000992300597,-0.007997162181283757,-9.065976642568018e-06,0.011058009311769944,0.0011280814649480852,gefahr leicht+en
leicht+en sturm+flut,118.75079743988418,0.03258814891465205,-0.06720243367103593,-0.01206511609824457,0.008617326654465626,leicht+en sturm+flut
Wie,25.75270639211056,0.00030873671293126713,0.01499109833582561,0.0016096635629618608,-0.011317451706164473,Wie
Prognosen,13.630196503284264,-0.011771083935361226,0.005930674830215914,0.013108854460468118,0.0004352929484339306,Prognosen
wie prognose+n,13.630196503284264,-0.011771083935361226,0.005930674830215914,0.013108854460468118,0.0004352929484339306,wie prognose+n
Sturmflutwarndienstes,24.76251732460187,0.004606851807609704,-0.020195108842707494,0.004079477852251776,0.003443058775000332,Sturmflutwarndienstes
